1,5.5,2,-1,1,0.517627181475,0.517627181475
1,5.5,2,-1,1,41.44353831668,41.44353831668
1,5.5,2,-1,1,61.67720814093,61.67720814093
1,5.5,2,-1,1,73.137710269943,77.906839867553
1,5.5,2,-1,1,100.332544581595,100.332544581595
1,5.5,2,-1,1,117.769783776655,122.301916256594
1,5.5,2,-1,1,140.036996228639,140.172333851065
1,5.5,2,-1,1,157.97122973099,157.97122973099
1,5.5,2,-1,1,172.850676402956,172.850676402956
1,5.5,2,-1,1,181.842942338614,181.842942338614
1,5.5,2,-1,1,187.458895734599,187.458895734599
1,5.5,2,-1,1,201.752757769094,201.784391401395
1,5.5,2,-1,1,240.656345123409,240.656345123409
1,5.5,2,-1,1,262.591974229521,262.591974229521
1,5.5,2,-1,1,267.752554672426,268.948822176182
1,5.5,2,-1,1,295.583088394221,295.583088394221
1,5.5,2,-1,1,319.067901862554,321.045366302461
1,5.5,2,-1,1,335.416633107899,335.416633107899
1,5.5,2,-1,1,342.748126026217,342.748126026217
1,5.5,2,-1,1,359.629654359934,359.828505832828
1,5.5,2,-1,1,374.501961056943,375.651887888872
1,5.5,2,-1,1,443.822755783369,443.822755783369
1,5.5,2,-1,1,456.361334056026,456.361334056026
1,5.5,2,-1,1,480.6814382306,480.749894247461
1,5.5,2,-1,1,494.374426947047,495.022231409526
1,5.5,2,-1,1,525.130890972111,525.130890972111
1,5.5,2,-1,1,532.837127016685,537.512559171622
1,5.5,2,-1,1,572.345241759463,577.248183092923
1,5.5,2,-1,1,632.548111036567,633.023106147751
1,5.5,2,-1,1,680.968107287324,680.968107287324
1,5.5,2,-1,1,700.693490053363,700.693490053363
1,5.5,2,-1,1,740.747981307522,742.317416835861
1,5.5,2,-1,1,761.84698905013,761.84698905013
1,5.5,2,-1,1,802.176923424863,802.176923424863
1,5.5,2,-1,1,829.218099456465,833.87242269475
1,5.5,2,-1,1,872.560616586006,872.560616586006
1,5.5,2,-1,1,930.360009356356,931.093409865841
1,5.5,2,-1,1,938.165395216671,938.165395216671
1,5.5,2,-1,1,971.621103829365,972.619306780981
1,5.5,2,-1,1,1011.582279309229,1011.582279309229
1,5.5,2,-1,1,1018.244970269257,1018.244970269257
1,5.5,2,-1,1,1032.279675126115,1032.279675126115
1,5.5,2,-1,1,1075.094691064489,1079.470936721916
1,5.5,2,-1,1,1113.194339109879,1113.817674774429
1,5.5,2,-1,1,1120.955658534552,1120.955658534552
1,5.5,2,-1,1,1126.909606668067,1132.279355633898
1,5.5,2,-1,1,1139.93011137106,1139.93011137106
1,5.5,2,-1,1,1151.013462433356,1151.013462433356
1,5.5,2,-1,1,1160.049881015833,1161.438159977338
1,5.5,2,-1,1,1192.795435330267,1192.795435330267
1,5.5,2,-1,1,1207.398484915154,1207.553059331815
1,5.5,2,-1,1,1230.217706663779,1235.868456848726
1,5.5,2,-1,1,1250.521312166368,1250.521312166368
1,5.5,2,-1,1,1273.661400013699,1273.661400013699
1,5.5,2,-1,1,1288.683421214778,1292.27300128259
1,5.5,2,-1,1,1314.126098690654,1316.410323833678
1,5.5,2,-1,1,1330.353837375006,1330.353837375006
1,5.5,2,-1,1,1341.408504309922,1341.408504309922
1,5.5,2,-1,1,1355.302426072088,1355.302426072088
1,5.5,2,-1,1,1394.362270079678,1397.046165823527
1,5.5,2,-1,1,1430.363228221017,1437.067534729199
1,5.5,2,-1,1,1462.999158656706,1463.554618929855
1,5.5,2,-1,1,1509.949620357143,1511.592235281003
1,5.5,2,-1,1,1558.924063761306,1558.924063761306
1,5.5,2,-1,1,1584.494801796105,1592.313573092464
1,5.5,2,-1,1,1599.710850868274,1599.710850868274
1,5.5,2,-1,1,1631.620014367157,1631.620014367157
1,5.5,2,-1,1,1652.573029448241,1652.573029448241
1,5.5,2,-1,1,1666.016958751991,1666.016958751991
1,5.5,2,-1,1,1680.311436835026,1680.311436835026
1,5.5,2,-1,1,1700.464630593241,1700.464630593241
1,5.5,2,-1,1,1707.156390142275,1707.301492297772
1,5.5,2,-1,1,1789.484292906016,1789.956944187552
1,5.5,2,-1,1,1808.673439303768,1808.673439303768
1,5.5,2,-1,1,1855.72463396183,1855.72463396183
1,5.5,2,-1,1,1870.013524171555,1870.013524171555
1,5.5,2,-1,1,1894.089477548753,1894.089477548753
1,5.5,2,-1,1,1906.721886222884,1906.721886222884
1,5.5,2,-1,1,1963.432615140454,1963.432615140454
1,5.5,2,-1,1,1977.20897890123,1977.20897890123
1,5.5,2,-1,1,1989.379843367907,1991.513140086088
1,5.5,2,-1,1,2008.399174420029,2008.399174420029
1,5.5,2,-1,1,2027.578307706208,2027.578307706208
1,5.5,2,-1,1,2038.97943650538,2038.97943650538
1,5.5,2,-1,1,2044.566264942926,2044.566264942926
1,5.5,2,-1,1,2067.717404717616,2071.178746980332
1,5.5,2,-1,1,2108.318498383768,2109.276853023686
1,5.5,2,-1,1,2129.016579957694,2129.016579957694
1,5.5,2,-1,1,2147.490733122515,2148.266888536284
1,5.5,2,-1,1,2179.991755863291,2179.991755863291
1,5.5,2,-1,1,2189.844729992648,2189.844729992648
1,5.5,2,-1,1,2199.625800142886,2199.625800142886
1,5.5,2,-1,1,2241.198545243634,2246.177436513219
1,5.5,2,-1,1,2271.6014644965,2271.6014644965
1,5.5,2,-1,1,2291.049723613646,2291.049723613646
1,5.5,2,-1,1,2300.333103436639,2300.333103436639
1,5.5,2,-1,1,2325.241623685521,2325.241623685521
1,5.5,2,-1,1,2364.398774084422,2367.437600710545
1,5.5,2,-1,1,2402.966995071029,2402.966995071029
1,5.5,2,-1,1,2409.241901918747,2409.241901918747
1,5.5,2,-1,1,2428.067786751076,2429.623199163162
1,5.5,2,-1,1,2444.313375734091,2448.84184630915
1,5.5,2,-1,1,2469.149357048004,2469.149357048004
1,5.5,2,-1,1,2484.526773202173,2486.607033487237
1,5.5,2,-1,1,2497.397236224267,2497.397236224267
1,5.5,2,-1,1,2527.88958929381,2529.837438376584
1,5.5,2,-1,1,2567.282048939329,2567.483834875462
1,5.5,2,-1,1,2628.473763842489,2628.473763842489
1,5.5,2,-1,1,2649.297402142391,2649.297402142391
1,5.5,2,-1,1,2659.002563250184,2659.002563250184
1,5.5,2,-1,1,2667.998171638665,2667.998171638665
1,5.5,2,-1,1,2673.912975599652,2673.912975599652
1,5.5,2,-1,1,2687.333921948403,2687.333921948403
1,5.5,2,-1,1,2707.733510295551,2707.733510295551
1,5.5,2,-1,1,2713.186538303346,2713.186538303346
1,5.5,2,-1,1,2747.842877447922,2747.842877447922
1,5.5,2,-1,1,2755.028925064975,2755.028925064975
1,5.5,2,-1,1,2795.096941454432,2795.096941454432
1,5.5,2,-1,1,2808.974676058116,2808.974676058116
1,5.5,2,-1,1,2820.749162810417,2823.896470434286
1,5.5,2,-1,1,2874.587668095333,2876.762975182695
1,5.5,2,-1,1,2905.153778927567,2905.153778927567
1,5.5,2,-1,1,2916.834101058319,2917.014730712855
1,5.5,2,-1,1,2928.708588099067,2928.708588099067
1,5.5,2,-1,1,2950.475232261039,2950.475232261039
1,5.5,2,-1,1,2955.922090612788,2956.517874767518
1,5.5,2,-1,1,2977.112087208153,2977.112087208153
1,5.5,2,-1,1,2985.288465138962,2986.227510943776
1,5.5,2,-1,1,3017.51664678073,3017.51664678073
1,5.5,2,-1,1,3022.75943265824,3022.75943265824
1,5.5,2,-1,1,3029.756868291755,3029.756868291755
1,5.5,2,-1,1,3117.544127555699,3118.176508360525
1,5.5,2,-1,1,3131.321791967352,3132.662650946265
1,5.5,2,-1,1,3172.491484629263,3173.458887964408
1,5.5,2,-1,1,3179.252889784315,3179.252889784315
1,5.5,2,-1,1,3185.867194288233,3186.372480889879
1,5.5,2,-1,1,3218.827326062469,3218.827326062469
1,5.5,2,-1,1,3225.319737352187,3227.1769875795
1,5.5,2,-1,1,3241.249605491138,3241.730013308739
1,5.5,2,-1,1,3334.174810556797,3339.853986691994
1,5.5,2,-1,1,3347.386387163392,3348.441291549643
1,5.5,2,-1,1,3362.024057017153,3362.024057017153
1,5.5,2,-1,1,3368.645914897274,3368.645914897274
1,5.5,2,-1,1,3443.395152091204,3443.395152091204
1,5.5,2,-1,1,3449.60757886567,3449.60757886567
1,5.5,2,-1,1,3460.126515431718,3460.126515431718
1,5.5,2,-1,1,3480.012909715928,3480.012909715928
1,5.5,2,-1,1,3509.21426103654,3509.21426103654
1,5.5,2,-1,1,3516.742530105026,3519.004224734973
1,5.5,2,-1,1,3557.654056108786,3557.654056108786
1,5.5,2,-1,1,3563.839583320786,3563.839583320786
1,5.5,2,-1,1,3591.632000148752,3591.632000148752
