1,16.5,2,-1,1,1.552881544425,1.552881544425
1,16.5,2,-1,1,41.122034589466,41.122034589466
1,16.5,2,-1,1,133.936240631313,133.936240631313
1,16.5,2,-1,1,141.363359702495,141.363359702495
1,16.5,2,-1,1,255.439262336334,255.439262336334
1,16.5,2,-1,1,261.882363662984,261.882363662984
1,16.5,2,-1,1,268.430359825807,268.430359825807
1,16.5,2,-1,1,300.997633744787,300.997633744787
1,16.5,2,-1,1,420.110988685919,420.517001553198
1,16.5,2,-1,1,431.224548228188,431.224548228188
1,16.5,2,-1,1,658.101256191133,658.101256191133
1,16.5,2,-1,1,721.969035370227,721.969035370227
1,16.5,2,-1,1,803.257664017279,803.257664017279
1,16.5,2,-1,1,817.793466776571,817.793466776571
1,16.5,2,-1,1,870.26515778511,870.26515778511
1,16.5,2,-1,1,890.976043708086,890.976043708086
1,16.5,2,-1,1,1071.498174235991,1071.498174235991
1,16.5,2,-1,1,1079.485517498488,1079.485517498488
1,16.5,2,-1,1,1126.955663666622,1126.955663666622
1,16.5,2,-1,1,1160.101440497854,1160.101440497854
1,16.5,2,-1,1,1331.468267350113,1331.468267350113
1,16.5,2,-1,1,1362.076601140718,1362.076601140718
1,16.5,2,-1,1,1369.084002168082,1369.084002168082
1,16.5,2,-1,1,1396.912508299983,1396.912508299983
1,16.5,2,-1,1,1431.057184685008,1431.647726429847
1,16.5,2,-1,1,1539.034738080527,1539.034738080527
1,16.5,2,-1,1,1598.511381050057,1598.511381050057
1,16.5,2,-1,1,1612.537677514869,1612.537677514869
1,16.5,2,-1,1,1640.473670405575,1640.473670405575
1,16.5,2,-1,1,1667.145429158378,1667.145429158378
1,16.5,2,-1,1,1707.09868940961,1707.09868940961
1,16.5,2,-1,1,1731.744549278773,1731.744549278773
1,16.5,2,-1,1,1751.772713258036,1751.772713258036
1,16.5,2,-1,1,1781.54619087304,1781.54619087304
1,16.5,2,-1,1,1895.105478883428,1895.105478883428
1,16.5,2,-1,1,1911.412357039508,1911.412357039508
1,16.5,2,-1,1,2131.131135341,2131.131135341
1,16.5,2,-1,1,2191.573792294431,2191.573792294431
1,16.5,2,-1,1,2244.722122843437,2244.722122843437
1,16.5,2,-1,1,2280.966936961951,2285.540967150401
1,16.5,2,-1,1,2310.346909548445,2310.346909548445
1,16.5,2,-1,1,2320.888632617771,2320.888632617771
1,16.5,2,-1,1,2349.182921981521,2349.182921981521
1,16.5,2,-1,1,2406.5307702746,2406.5307702746
1,16.5,2,-1,1,2487.654298369404,2487.654298369404
1,16.5,2,-1,1,2508.742801346509,2508.742801346509
1,16.5,2,-1,1,2632.03173340947,2632.03173340947
1,16.5,2,-1,1,2680.236262119042,2680.236262119042
1,16.5,2,-1,1,2780.932940207881,2780.932940207881
1,16.5,2,-1,1,2905.655642638742,2905.655642638742
1,16.5,2,-1,1,2942.545567691351,2942.545567691351
1,16.5,2,-1,1,3025.648960046428,3025.648960046428
1,16.5,2,-1,1,3118.513375980757,3118.513375980757
1,16.5,2,-1,1,3133.171934314573,3133.171934314573
1,16.5,2,-1,1,3171.641296211305,3171.641296211305
1,16.5,2,-1,1,3225.28407319348,3225.28407319348
1,16.5,2,-1,1,3265.78917485475,3265.78917485475
1,16.5,2,-1,1,3287.198127307976,3288.236431994542
1,16.5,2,-1,1,3321.274068016346,3321.274068016346
1,16.5,2,-1,1,3339.583017329646,3339.583017329646
1,16.5,2,-1,1,3362.866975603663,3367.517890707449
1,16.5,2,-1,1,3387.779194296474,3387.992561118368
1,16.5,2,-1,1,3419.790334113191,3419.790334113191
1,16.5,2,-1,1,3477.653655775726,3483.020207815486
1,16.5,2,-1,1,3521.308792723006,3521.308792723006
1,16.5,2,-1,1,3549.608760632145,3549.608760632145
1,16.5,2,-1,1,3578.38630599081,3578.38630599081
1,16.5,2,-1,1,3597.853886359246,3597.853886359246
