1,5,2,-1,1,0.470570164977,0.470570164977
1,5,2,-1,1,12.461222602868,12.461222602868
1,5,2,-1,1,37.675943924253,42.837381728028
1,5,2,-1,1,52.254253430366,53.396006037455
1,5,2,-1,1,62.780550075972,66.48882751813
1,5,2,-1,1,77.405837071616,81.342533280547
1,5,2,-1,1,107.063439796959,107.063439796959
1,5,2,-1,1,152.879721572226,159.440808959869
1,5,2,-1,1,199.424623088219,199.424623088219
1,5,2,-1,1,238.71997657229,238.71997657229
1,5,2,-1,1,262.106422742141,262.106422742141
1,5,2,-1,1,268.711898540198,268.711898540198
1,5,2,-1,1,278.474810528346,282.649309037498
1,5,2,-1,1,340.456328233585,350.825149024628
1,5,2,-1,1,359.471751513679,403.475232530336
1,5,2,-1,1,414.873940050933,417.048845869429
1,5,2,-1,1,420.889073390018,430.083321225402
1,5,2,-1,1,480.965754632149,484.397388196987
1,5,2,-1,1,497.113233456235,497.113233456235
1,5,2,-1,1,520.313856144968,535.595039917415
1,5,2,-1,1,575.043737305972,575.475551043412
1,5,2,-1,1,592.771897710948,592.771897710948
1,5,2,-1,1,611.94506723921,611.94506723921
1,5,2,-1,1,680.218825104074,680.218825104074
1,5,2,-1,1,698.634107511519,700.105124105592
1,5,2,-1,1,762.026484959526,762.026484959526
1,5,2,-1,1,793.2369241691,793.2369241691
1,5,2,-1,1,822.843623853597,842.706951578147
1,5,2,-1,1,870.290318728781,873.72311844586
1,5,2,-1,1,883.291912572158,891.680475057988
1,5,2,-1,1,938.436068296477,938.436068296477
1,5,2,-1,1,955.130457862006,955.130457862006
1,5,2,-1,1,963.877444425533,963.877444425533
1,5,2,-1,1,977.358810058634,977.358810058634
1,5,2,-1,1,1011.994853736259,1012.561522522213
1,5,2,-1,1,1019.050598667779,1019.050598667779
1,5,2,-1,1,1034.35904403643,1034.670370537419
1,5,2,-1,1,1046.375874939419,1046.375874939419
1,5,2,-1,1,1075.639018373378,1075.639018373378
1,5,2,-1,1,1119.381027962892,1119.381027962892
1,5,2,-1,1,1166.229082435482,1172.598077634655
1,5,2,-1,1,1194.660089718782,1196.736658030622
1,5,2,-1,1,1232.093114610994,1232.093114610994
1,5,2,-1,1,1269.942818798813,1270.041968930484
1,5,2,-1,1,1274.335723570149,1276.300281465013
1,5,2,-1,1,1288.371969131815,1289.605832574444
1,5,2,-1,1,1311.446769510007,1330.504199027147
1,5,2,-1,1,1341.491628699154,1341.491628699154
1,5,2,-1,1,1369.92413722014,1369.92413722014
1,5,2,-1,1,1389.209789347285,1412.263491366049
1,5,2,-1,1,1424.194322972682,1424.194322972682
1,5,2,-1,1,1470.626201941465,1470.765774286866
1,5,2,-1,1,1493.251211345881,1493.466443414477
1,5,2,-1,1,1545.876936902955,1545.876936902955
1,5,2,-1,1,1551.960354674804,1552.092265725256
1,5,2,-1,1,1598.424918470928,1598.424918470928
1,5,2,-1,1,1626.803902641842,1626.803902641842
1,5,2,-1,1,1652.238524038587,1670.816117495446
1,5,2,-1,1,1694.30540221022,1694.30540221022
1,5,2,-1,1,1700.012294701422,1700.012294701422
1,5,2,-1,1,1707.371841361466,1709.688870704753
1,5,2,-1,1,1733.383532929904,1740.542412443906
1,5,2,-1,1,1802.494579229175,1802.494579229175
1,5,2,-1,1,1808.527130334469,1815.147467553009
1,5,2,-1,1,1853.617669550355,1853.617669550355
1,5,2,-1,1,1882.88976998213,1882.88976998213
1,5,2,-1,1,1895.902179075046,1895.902179075046
1,5,2,-1,1,1929.851892293282,1929.851892293282
1,5,2,-1,1,1948.484823548581,1948.484823548581
1,5,2,-1,1,1990.767936356967,1990.767936356967
1,5,2,-1,1,2029.567937868843,2029.567937868843
1,5,2,-1,1,2038.616303981022,2038.616303981022
1,5,2,-1,1,2071.852776275579,2071.852776275579
1,5,2,-1,1,2089.729223303209,2091.211912215139
1,5,2,-1,1,2112.208326630439,2112.208326630439
1,5,2,-1,1,2128.079233125262,2128.079233125262
1,5,2,-1,1,2149.45343098585,2152.216000645962
1,5,2,-1,1,2180.564004181507,2180.564004181507
1,5,2,-1,1,2190.219910835236,2190.219910835236
1,5,2,-1,1,2199.380361089802,2199.380361089802
1,5,2,-1,1,2208.748362875615,2208.748362875615
1,5,2,-1,1,2219.271102608711,2220.050742578873
1,5,2,-1,1,2244.681233680018,2249.345912252059
1,5,2,-1,1,2260.551848624775,2270.361123840257
1,5,2,-1,1,2320.817152250161,2320.817152250161
1,5,2,-1,1,2350.846437578393,2351.030414895555
1,5,2,-1,1,2389.521603493186,2389.521603493186
1,5,2,-1,1,2408.452183765824,2408.452183765824
1,5,2,-1,1,2417.275057500181,2417.275057500181
1,5,2,-1,1,2430.829977817879,2430.829977817879
1,5,2,-1,1,2446.574245437728,2450.210549596139
1,5,2,-1,1,2468.819051196839,2468.819051196839
1,5,2,-1,1,2498.038979498127,2498.038979498127
1,5,2,-1,1,2526.533495147876,2526.533495147876
1,5,2,-1,1,2567.178609485732,2567.178609485732
1,5,2,-1,1,2591.66871607995,2591.66871607995
1,5,2,-1,1,2649.889318168285,2649.889318168285
1,5,2,-1,1,2685.701804496867,2687.743522515942
1,5,2,-1,1,2702.15909240294,2702.15909240294
1,5,2,-1,1,2713.898604671799,2754.324425719792
1,5,2,-1,1,2793.873026577445,2793.873026577445
1,5,2,-1,1,2808.636941151463,2808.636941151463
1,5,2,-1,1,2834.13102505065,2834.705916691401
1,5,2,-1,1,2847.875137223891,2849.572952189027
1,5,2,-1,1,2861.734981577581,2868.239637615306
1,5,2,-1,1,2890.229899803937,2890.229899803937
1,5,2,-1,1,2943.824232742294,2943.824232742294
1,5,2,-1,1,3051.34490323297,3051.34490323297
1,5,2,-1,1,3062.405377179353,3062.405377179353
1,5,2,-1,1,3077.713507276116,3077.713507276116
1,5,2,-1,1,3103.148516040883,3103.148516040883
1,5,2,-1,1,3131.086039351346,3131.086039351346
1,5,2,-1,1,3139.001277751773,3139.564362538406
1,5,2,-1,1,3145.569559483393,3146.222649749293
1,5,2,-1,1,3199.094749759077,3206.986814486911
1,5,2,-1,1,3213.319275966568,3226.678566423211
1,5,2,-1,1,3239.854166655271,3265.12000013524
1,5,2,-1,1,3300.145837616991,3307.998495524187
1,5,2,-1,1,3338.76190407559,3338.76190407559
1,5,2,-1,1,3347.768582996202,3347.768582996202
1,5,2,-1,1,3360.176529177702,3360.176529177702
1,5,2,-1,1,3375.745248777561,3375.988174938155
1,5,2,-1,1,3379.34845736085,3389.515987914707
1,5,2,-1,1,3429.036008317028,3429.036008317028
1,5,2,-1,1,3443.013124724573,3448.922207533355
